"LOC_ID","land_cover","temp","temp_seas","land_temp","precip","precip_seas","water_dist","WDPA","closed_prop","open_prop","other_prop","ID.x","hum_pop","log_hum_pop","ID.y","slope","rough_range","ID","clay"
"MT36",11,19.779167175293,75.4820404052734,30.7219886779785,1157,40.0293312072754,5529.072265625,2,3.17178381121543e-05,0.999714539456991,0.000253742704897234,223,4075,8.31287139434261,223,2.67297767930976,3.41639242439627,223,31.8448275862069
"MT37",11,19.8500003814697,76.781867980957,30.5929565429688,1136,40.6587905883789,3614.09204101562,2,0.350486699007578,0.645137765940581,0.00437553505184058,224,2199,7.69621263934641,224,2.16568625053017,2.73618070792095,224,31.875
"MT38",2,19.8500003814697,76.2770233154297,30.850944519043,1121,41.345645904541,1908.8408203125,2,0.550868958518331,0.436921222884689,0.0122098185969808,225,1195,7.08673793451058,225,2.64382959983943,3.35763788390187,225,30.8571428571429
"MT39",11,19.8916664123535,78.039436340332,31.616455078125,1103,40.9906234741211,290.401092529297,2,0.0814521242866202,0.857989854153456,0.0605580215599239,226,774,6.65286302935335,226,3.2680646489616,4.18913403142108,226,28.462962962963
"MT40",11,19.6833324432373,74.8129043579102,29.9062538146973,1198,39.6329650878906,4699.76123046875,2,0.341546169457128,0.636478944698123,0.0219748858447489,227,11548,9.35435413211509,227,2.48771255882403,3.16661345561578,227,33.2413793103448
"MT41",11,19.7583332061768,74.6456146240234,30.2518501281738,1183,39.5242347717285,4678.60302734375,2,0.0254970982779945,0.971109631180034,0.0033932705419719,228,8048,8.99330313909373,228,2.45220050926776,3.13021063811588,228,33.5689655172414
"MT42",11,19.7958335876465,74.7559051513672,30.3937644958496,1159,39.3203506469727,5416.4462890625,2,0.00906928809259553,0.98534961154273,0.00558110036467417,229,5642,8.63817111796914,229,2.57160736693268,3.34408258186806,229,32.2241379310345
"MT43",11,19.8291664123535,76.5583038330078,30.3860034942627,1147,40.171443939209,3594.82421875,2,0.00824376169187355,0.987824598116617,0.00393164019150893,230,4074,8.31262602567496,230,2.21634368121449,2.82610964656815,230,31.6363636363636
"MT44",2,19.8333339691162,76.4654922485352,30.5708026885986,1126,40.2636566162109,1953.15612792969,2,0.726765386688651,0.250657957319973,0.0225766559913752,231,2084,7.6425241342329,231,2.57668750046293,3.31125923686743,231,31.6785714285714
"MT45",11,19.8624992370605,76.6077880859375,30.8873271942139,1108,40.0223159790039,472.476318359375,2,0.260797868966829,0.660905689097482,0.0782964419356885,232,1260,7.13966033596492,232,3.03594861972553,3.94534024001559,232,31.2631578947368
"MT46",11,19.470832824707,75.7825393676758,28.8641223907471,1221,39.7873306274414,2792.98828125,2,0.373434378666328,0.618670133493991,0.00789548783968038,233,13150,9.48425308034196,233,11.8975534545246,16.8686561573335,233,35.0862068965517
"MT47",11,19.4958343505859,76.2012252807617,29.4698009490967,1212,39.3402671813965,2524.79052734375,2,0.00694488488615463,0.990613306272595,0.00244180884125071,234,10531,9.2621735206162,234,4.21593247915851,5.56158527411001,234,34.4137931034483
"MT48",11,19.595832824707,77.4437866210938,29.912748336792,1189,39.0116577148438,3717.94799804688,2,0.0116057838660578,0.985001268391679,0.00339294774226281,235,8648,9.06519898630651,235,2.7403138106731,3.53199021586871,235,33.0172413793103
"MT49",11,19.6625003814697,76.7559661865234,30.2555446624756,1169,39.2393684387207,3539.19506835938,2,0,1,0,236,6657,8.80357441813497,236,2.47867179817597,3.19917505680472,236,32.3571428571429
"Site 1 Block 3",11,17.908332824707,61.637996673584,31.2675743103027,795,60.8365821838379,1574.92102050781,4,0,0.997874904846486,0.00212509515351434,237,1071,6.97728134163075,237,3.62769454871838,4.88395036206354,237,28.8620689655172
"Site 3 Block 3",11,17.9874992370605,61.9062690734863,31.0914440155029,803,61.4839820861816,410.689178466797,4,0.0291496177879278,0.932058235797887,0.0387921464141847,238,1037,6.94505106372583,238,3.14462256379611,4.19970315091636,238,27.5454545454545
"Site 4 Block 3",11,17.904167175293,61.7347106933594,31.2703075408936,796,60.8246421813965,1087.72216796875,4,0.0190905054861419,0.976501553878354,0.00440794063550453,239,1108,7.01121398735037,239,3.29023487099138,4.38937794564068,239,26.9473684210526
"Site 5 Block 3",11,17.7875003814697,62.599925994873,31.3325862884521,791,60.7509880065918,1922.43615722656,4,0.00253686380212462,0.94666243856033,0.0508006976375456,240,1169,7.0647590277918,240,2.78711077805691,3.7018623809502,240,28.6551724137931
"Site 6 Block 3",11,17.7749996185303,61.9567337036133,31.1158504486084,801,61.9290885925293,1563.85778808594,4,0.00317077810894794,0.993848690468641,0.00298053142241106,241,1293,7.16549347506085,241,2.69272331961344,3.56889255813688,241,28.3571428571429
"Site 7 Block 3",11,18.0249996185303,63.4428901672363,31.0237808227539,816,63.6692237854004,281.730438232422,4,0.0149106944576631,0.974905618476571,0.0101836870657657,242,1214,7.10249935577465,242,2.78856445616543,3.6860960310219,242,28.1724137931034
"Site 8 Block 3",11,18.033332824707,63.113655090332,31.0659084320068,811,63.1886138916016,1055.31469726562,4,0.128310024418863,0.859258554530175,0.0124314210509625,243,1060,6.96696713861398,243,2.77530608179456,3.69196344076091,243,27.8103448275862
"Site 9 Block 3",11,17.966667175293,64.4675064086914,31.0659084320068,803,63.3811988830566,348.623657226562,4,0.223289886785273,0.744553325088003,0.0321567881267244,244,1143,7.04228617193974,244,2.63403014286554,3.46779636803197,244,28.4745762711864
"Site 11",11,16.216667175293,59.4036064147949,26.58420753479,666,52.0382423400879,2938.3994140625,4,0.109014808003298,0.877699210451216,0.0132859815454863,245,649,6.47697236288968,245,13.5569147729714,18.8568401787751,245,35.5614035087719
"Site 12",2,16.595832824707,63.9409866333008,27.7513694763184,688,53.726993560791,2458.5927734375,4,0.594708625448086,0.389874060210005,0.0154173143419091,246,614,6.42162226780652,246,14.4645729503109,20.3229138543148,246,35.3965517241379
"Site 13",11,17.1708335876465,65.5209350585938,28.6460208892822,733,58.5671882629395,1087.72216796875,4,0.324909632823895,0.661297482402181,0.0137928847739235,247,578,6.361302477573,247,7.95560410484732,10.9306764046907,247,33.3793103448276
"Site 14",11,17.2041664123535,64.6127624511719,28.6460208892822,722,58.157169342041,298.820281982422,4,0.0259101864772295,0.964321958645186,0.00976785487758468,248,613,6.41999492814714,248,3.16469074234431,4.27264990590785,248,31.8103448275862
"Site 15",2,17.1666660308838,63.5442886352539,29.2007942199707,716,57.3868026733398,249.016891479492,4,0.172454254273301,0.81067453144325,0.0168712142834491,249,688,6.53524127101366,249,3.83213020164103,5.11826415516943,249,31.4915254237288
"Site 16",2,17.2250003814697,65.3487167358398,28.8931179046631,735,59.0084457397461,624.034545898438,4,0.510765133018359,0.4642166344294,0.0250182325522402,250,719,6.5792512120101,250,3.00411842908609,4.0483085683588,250,33.448275862069
"Site 17",11,17.0874996185303,64.4601745605469,28.6726360321045,719,57.0746154785156,607.927673339844,4,0.154685270334549,0.829300776914539,0.0160139527509117,251,617,6.42648845745769,251,3.505818056723,4.73784967605595,251,33.8793103448276
"Site 18",11,16.9125003814697,63.1421508789062,27.7173080444336,711,56.2231254577637,2131.677734375,4,0.0696619950535862,0.919367112689454,0.0109708922569599,252,574,6.35437004079735,252,4.84762999249901,6.59571763087363,252,33.0677966101695
"Site 19",11,16.2541656494141,60.6951484680176,26.58420753479,678,52.2555351257324,3136.03149414062,4,0.0281565096074577,0.95129684824656,0.0205466421459826,253,596,6.3919171133926,253,16.4674514518252,23.3500843660496,253,35.1818181818182
"Site 21",11,17.6291675567627,61.5503540039062,30.3902606964111,798,59.7170867919922,3346.10522460938,NA,0.0335859947353398,0.919539500808728,0.0468745044559323,254,1331,7.19443685110033,254,3.08471253856694,4.11752111848464,254,32.551724137931
"Site 22",11,17.6208324432373,61.7347068786621,30.3902606964111,794,59.7655830383301,2361.85668945312,4,0.118991756499683,0.872511097019658,0.00849714648065948,255,1331,7.19443685110033,255,3.1732755736026,4.25635435284141,255,32.3114754098361
"Site 23",11,17.8666667938232,61.2496147155762,30.9572906494141,814,60.8400726318359,828.893371582031,4,0.000539083557951483,0.998509592516252,0.000951323925796734,256,1184,7.07749805356923,256,3.21533455979106,4.25939352470532,256,32.5
"Site 24",2,17.9500007629395,62.1581649780273,31.0160522460938,817,60.8163719177246,816.836181640625,4,0.115106544901065,0.871385083713851,0.0135083713850837,257,1098,7.00215595440362,257,3.373374622888,4.53416083893161,257,28.4107142857143
"Site 25",11,18.1166667938232,62.1337699890137,30.8385715484619,827,61.3047981262207,268.199401855469,4,0.000475692132052136,0.998604636412647,0.000919671455300796,258,1043,6.95081476844258,258,3.29382674866644,4.4577814314472,258,28.2068965517241
"Site 26",11,18.1791667938232,62.8655891418457,31.2332210540771,828,62.3176383972168,981.012817382812,4,0.0184521733616563,0.97739450239371,0.00415332424463397,259,1022,6.93049476595163,259,3.09776306391294,4.16958507644796,259,27.051724137931
"Site 27",11,18.2749996185303,62.649829864502,31.1749534606934,835,63.478946685791,1136.783203125,4,0.107936709262137,0.877286996226654,0.0147762945112091,260,988,6.89669433162271,260,3.10302278339746,4.13560391473937,260,24.1090909090909
"Site 28",11,17.9416656494141,62.0056266784668,31.114372253418,811,60.8640975952148,1517.98217773438,4,0.0316780821917808,0.90835870116692,0.0599632166412988,261,1114,7.01660968389422,261,2.66544678916558,3.5271427518377,261,33.1034482758621
"Site 29",11,17.8374996185303,61.9429779052734,30.8145923614502,804,60.5170669555664,2139.2275390625,4,0.000665905631659056,0.999048706240487,0.000285388127853881,262,1288,7.16162200293919,262,2.99143679828447,3.93789467736338,262,31.6896551724138
"Site 31",11,17.1458339691162,63.7986145019531,29.7572536468506,698,57.037654876709,1045.87097167969,4,0.170826066275567,0.799365784049469,0.0298081496749643,263,703,6.55677835615804,263,5.21628015112616,7.04429478684273,263,29.9827586206897
"Site 32",11,17.4291667938232,64.823486328125,29.1270580291748,740,60.1835746765137,99.6067581176758,4,0.046900269541779,0.922593943237672,0.0305057872205486,264,684,6.52941883826223,264,3.67904555319568,4.99095300784671,264,30.1818181818182
"Site 34",2,16.4166660308838,61.6932716369629,28.0082149505615,654,52.3481864929199,2340.7587890625,4,0.322298325722983,0.648179857940132,0.0295218163368848,265,720,6.58063913728495,265,13.895385141399,19.4221413967351,265,34.7241379310345
"Site 35",2,16.6124992370605,62.345272064209,27.5443782806396,682,53.9275321960449,3136.03149414062,4,0.242397336293008,0.735531948628508,0.0220707150784842,266,695,6.54534966033442,266,14.5947658115535,20.6629890444123,266,34.6551724137931
"Site 36",11,16.8541660308838,62.3574066162109,28.7209892272949,685,56.4674301147461,3279.84643554688,4,0.164103377199937,0.826034564769304,0.00986205803075947,267,813,6.70196036600254,267,11.6488143659164,16.1244657326247,267,32.9491525423729
"Site 37",11,16.6499996185303,60.8649826049805,28.6285915374756,666,54.2093276977539,2506.55004882812,4,0.18517696308512,0.797919573766333,0.0169034631485475,268,826,6.71780469502369,268,12.244820261959,17.1621695550227,268,33.8545454545455
"Site 38",11,17.4208335876465,64.2246932983398,29.7447967529297,734,60.6656875610352,1298.71313476562,4,0.122843734145104,0.854261796042618,0.022894469812278,269,802,6.68835471394676,269,10.0558940467796,13.9662143977608,269,30.5862068965517
"Site 41",11,18.0874996185303,61.9062614440918,31.0546245574951,809,62.6209678649902,760.215576171875,4,0.109296721415435,0.844283087069567,0.0464201915149978,270,1027,6.93537044601511,270,2.98728737885184,3.99647192931363,270,26
"Site 42",11,18.1791667938232,62.8656044006348,31.5278606414795,806,63.6160011291504,1197.35437011719,4,0.104173273292319,0.885488678886281,0.0103380478213991,271,911,6.81563999007433,271,2.73817951049254,3.60533319559103,271,22.1551724137931
"Site 43",11,18.2999992370605,64.2792282104492,31.9084625244141,817,64.9335784912109,1323.30859375,4,0.183363460501697,0.798401674436305,0.0182348650619985,272,808,6.69579891705849,272,2.59162428338679,3.42235049361003,272,21.0350877192982
"Site 44",11,18.3250007629395,64.3675537109375,31.9898338317871,815,64.4908981323242,1534.23510742188,4,0.168976123283762,0.821764911056854,0.00925896565938421,273,767,6.64378973314767,273,2.29821968391019,3.06160611077578,273,21.1896551724138
"Site 47",11,18.3666667938232,62.9694328308105,31.9073963165283,823,64.1867828369141,1172.23229980469,4,0.000602505153004598,0.99898525447915,0.000412240367845251,274,755,6.62804137617953,274,3.04375683853628,4.05388047960069,274,20.9655172413793
"Site 48",11,18.3999996185303,64.1730499267578,31.810396194458,833,65.2284317016602,1050.60339355469,4,0.203063068776358,0.779877604084092,0.0170593271395504,275,803,6.68959926917897,275,2.95882599822217,3.9500067167193,275,22.0344827586207
"Site 50",11,18.095832824707,61.5872650146484,30.841121673584,813,62.5258483886719,637.79443359375,4,0.00942139322421013,0.896459840121812,0.0941187666539779,276,1003,6.91174730025167,276,3.48406287730952,4.73128276586672,276,25.551724137931
"Site 51",11,17.658332824707,64.0607986450195,30.2332630157471,739,61.0638542175293,398.427032470703,4,0.360445205479452,0.599822425164891,0.039732369355657,277,796,6.68085467879022,277,3.52784361417484,4.78196830805201,277,26.551724137931
"Site 52",11,17.6291675567627,65.0684356689453,29.7447967529297,750,61.8890533447266,582.93359375,4,0.582701639760221,0.390973389577849,0.0263249706619303,278,836,6.72982407048948,278,5.39730877946486,7.49567283757491,278,29
"Site 54",2,17.783332824707,65.7935180664062,30.2294292449951,752,63.2340469360352,1197.35437011719,4,0.536175341770546,0.446759920068513,0.0170647381609414,279,1007,6.91572344863131,279,5.9804161691206,8.22172942910059,279,25.9122807017544
"Site 55",6,17.8583335876465,64.8015747070312,30.5203075408936,761,63.5825462341309,362.574066162109,4,0.552800152216655,0.417644447263271,0.0295554005200736,280,838,6.73221070646721,280,2.96998590449097,3.99413277252376,280,25.9310344827586
"Site 56",2,17.7250003814697,64.7898635864258,30.8995895385742,736,61.9461135864258,1008.44158935547,4,0.292594001648596,0.675733942045527,0.0316720563058779,281,794,6.67834211465433,281,4.0559931159967,5.49957003055282,281,24.1896551724138
"Site 53",11,17.3916664123535,64.6259689331055,29.2181968688965,723,59.5582809448242,1534.23510742188,4,0.866239614384474,0.117111688970635,0.0166486966448912,282,873,6.77308037565554,282,9.40890154883979,13.2576360733126,282,30.7413793103448
"Site 60",11,17.5416660308838,63.2754821777344,30.3424758911133,761,60.7779426574707,149.410140991211,4,0.0218487394957983,0.949484699540193,0.0286665609640082,283,842,6.73696695800186,283,4.22795681305243,5.67439582849182,283,29.2068965517241
"Site 62",11,17.4125003814697,63.5368614196777,29.9027423858643,752,59.7434539794922,834.856689453125,NA,0.181466446784219,0.799632119751364,0.0189014334644171,284,955,6.8627579130514,284,4.55873900899185,6.20608803770797,284,32.2413793103448
"Site 63",11,17.5499992370605,63.6038856506348,30.2251319885254,761,59.4255676269531,157.492111206055,4,0.00028547865254076,0.994353866649749,0.00536065469770983,285,1108,7.01121398735037,285,2.77892128865901,3.75751361852496,285,31.2857142857143
"Site 64",11,17.5874996185303,63.3936157226562,30.7890625,767,60.1737442016602,1328.919921875,4,0.000380517503805175,0.999397513952308,0.000221968543886352,286,1245,7.1276936993474,286,2.91562360957875,3.89460248144988,286,31.6393442622951
"Site 65",11,17.6458339691162,62.1749076843262,30.8318901062012,778,59.9281463623047,1307.27941894531,4,0,1,0,287,1327,7.19142933003638,287,2.60841729323857,3.49041022753193,287,30.1754385964912
"Site 67",11,17.591667175293,63.1316604614258,30.3452606201172,789,60.2481079101562,2819.50463867188,4,0,1,0,288,1374,7.22620901010067,288,3.05177703739863,4.04112407266399,288,33.4181818181818
"Site 68",11,17.5166664123535,63.1136627197266,30.3452606201172,785,60.6842079162598,1937.21704101562,4,0.00409030376054284,0.994356014966073,0.00155368127338449,289,1154,7.05185562295589,289,3.20065429766714,4.26402152739161,289,33.9122807017544
"Site 70",11,17.595832824707,63.7629890441895,29.6624240875244,800,60.2158699035645,2539.97241210938,4,0.00215647099863635,0.975581137221324,0.02226239178004,290,1477,7.29844510150815,290,2.58461607304637,3.36915051198145,290,35.4310344827586
"Site 71",11,17.8125,64.4954299926758,31.1414756774902,762,62.3931427001953,1915.97424316406,4,0.0481037544393709,0.944000507356672,0.00789573820395738,291,776,6.65544035036765,291,2.8784929639553,3.80404445866303,291,30.0689655172414
"Site 72",7,17.8374996185303,62.8896903991699,31.1139526367188,763,62.0496025085449,1751.63513183594,4,0.252830547714947,0.730772890171577,0.0163965621134756,292,862,6.76041469108343,292,3.11590014415191,4.11507757993524,292,27.9137931034483
"Site 73",11,17.9750003814697,63.1556549072266,31.1139526367188,790,63.9244728088379,1685.23913574219,4,0.384588552402093,0.583193277310924,0.0322181702869827,293,1004,6.91274282049318,293,2.53169242639473,3.39471882841013,293,26.4464285714286
"Site 74",11,18.158332824707,62.8430099487305,31.2887496948242,814,64.1407623291016,529.417175292969,4,0.0760083713850837,0.896594368340944,0.0273972602739726,294,1013,6.92165818415113,294,2.41074897194382,3.21717512906816,294,24.9827586206897
"Site 75",11,18.1333332061768,63.6158103942871,31.8401832580566,807,63.9372787475586,1064.67456054688,4,0.116035761841354,0.86884154460719,0.0151226935514552,295,890,6.79234442747081,295,2.73988156727691,3.59877176677168,295,23.4736842105263
"Site 76",11,17.966667175293,63.3652229309082,31.707612991333,782,63.4624404907227,1693.31481933594,4,0.31886355709167,0.653327837143672,0.0278086057646574,296,932,6.83840520084734,296,2.85648136395904,3.8082293956452,296,23.9655172413793
"Site 78",11,17.908332824707,62.9513816833496,31.6947422027588,767,62.5640602111816,556.818664550781,4,0.0125285460543009,0.972849530575996,0.0146219233697031,297,611,6.41673228251233,297,2.45558060339185,3.22145828336303,297,27.8103448275862
"Site 79",11,17.8999996185303,63.209587097168,31.6468753814697,764,62.6113624572754,512.757202148438,4,0.255121456206,0.709868713135029,0.0350098306589713,298,714,6.57228254269401,298,2.77262154787839,3.66435148641532,298,27.7090909090909
"Site 80",11,18.125,64.930046081543,32.3227386474609,782,64.1911773681641,740.380432128906,4,0.0631759221084013,0.916653452158193,0.0201706257334052,299,603,6.40357419793482,299,2.63083832821184,3.49538446400172,299,25.5438596491228
"Site 81",11,18.0416660308838,63.0956497192383,32.1117858886719,773,63.0332832336426,1095.67431640625,4,0.130509226964297,0.843807470353225,0.0256833026824783,300,553,6.31716468674728,300,2.96605172689317,4.00435670263259,300,24.4035087719298
"Site 82",11,18.283332824707,63.6872138977051,31.9084625244141,816,65.2656860351562,425.520233154297,4,0.0667596968063176,0.919317497066379,0.0139228061273033,301,803,6.68959926917897,301,2.50264121727411,3.29468264709099,301,22.2105263157895
"Site 86",11,18.2000007629395,65.0174865722656,32.5563011169434,795,64.8322296142578,1026.72290039062,4,0.00507292327203551,0.992263792010146,0.00266328471781864,302,578,6.361302477573,302,2.75367203016796,3.65951685276829,302,25.3035714285714
"Site 88",11,18.1749992370605,64.9300384521484,32.3001289367676,784,64.1411209106445,761.845153808594,4,0.131654881567682,0.831182420648762,0.0371626977835558,303,571,6.3491389913798,303,3.12663077934711,4.16943865033821,303,24.0350877192982
"Site 89",11,18.3624992370605,64.9868698120117,32.2120170593262,816,65.8772048950195,179.568634033203,4,0.101090816844241,0.882102993404363,0.0168061897513952,304,441,6.0913098820777,304,2.89288817687923,3.80939907200908,304,23.4655172413793
"Site 90",11,18.4541664123535,64.8234786987305,32.2120170593262,825,65.3724746704102,348.623657226562,4,0.110547345722078,0.856948056066468,0.0325045982114543,305,421,6.04500531403601,305,2.75594136331261,3.71196352447901,305,22.6379310344828
"Site 85",11,18.091667175293,63.8119926452637,32.2361488342285,780,63.7837715148926,1092.2734375,4,0.00789623898014841,0.989091139722205,0.00301262129764698,306,622,6.43454651878745,306,2.90207540969139,3.83786061530566,306,24.3090909090909
"Site 100",2,17.6749992370605,63.8713035583496,31.3947277069092,719,62.0079002380371,1837.3330078125,4,0.136732623033993,0.846175799086758,0.0170915778792491,307,887,6.78897174299217,307,7.43752208256092,10.3626637010636,307,22.5454545454545
"Site 91",2,17.8916664123535,64.2379379272461,31.6468753814697,758,62.3051872253418,787.460510253906,4,0.573439878234399,0.395896752917301,0.0306633688483004,308,748,6.61873898351722,308,3.27718647073975,4.38746229185675,308,25.3448275862069
"Site 92",2,17.595832824707,64.6830825805664,31.1909980773926,720,59.7814292907715,1314.84692382812,4,0.3503631116608,0.628294168014461,0.0213427203247392,309,672,6.51174532964473,309,5.59324465528974,7.626941185276,309,24.4259259259259
"Site 93",11,17.6333332061768,65.4124450683594,30.9156608581543,727,59.9412231445312,1314.84692382812,4,0.350792644261256,0.610399492707673,0.0388078630310717,310,722,6.58340922215876,310,4.7063374530937,6.34514455545053,310,24.7068965517241
"Site 94",2,17.7250003814697,63.0476036071777,31.3153953552246,726,61.345516204834,871.203308105469,4,0.104859172798782,0.865992133976148,0.0291486932250698,311,705,6.55961523749324,311,3.66769024265232,4.9412198496658,311,22.8103448275862
"Site 95",11,17.7541675567627,64.1538772583008,31.6758117675781,735,61.4163055419922,493.028289794922,4,0.140954495005549,0.836816235928334,0.022229269066117,312,643,6.46769872610435,312,3.44349848960608,4.61312989136384,312,24.0350877192982
"Site 96",11,17.9249992370605,64.5790405273438,32.1896476745605,755,62.133487701416,1245.08447265625,4,0.236215479247915,0.751196930784109,0.0125875899679762,313,621,6.43294009273918,313,3.32308661793826,4.44427598749226,313,24.3448275862069
"Site 97",11,18.0874996185303,65.0567932128906,32.3227386474609,775,64.2036819458008,1205.61218261719,4,0.0177252116561499,0.979769794209976,0.0025049941338745,314,604,6.40522845803084,314,2.64394422680732,3.52557235829151,314,25.3620689655172
"Site 98",11,17.9416675567627,65.1513290405273,32.3373222351074,748,63.1016502380371,668.182434082031,4,0.0756691614867436,0.916687809209692,0.00764302930356463,315,672,6.51174532964473,315,4.73242983157812,6.52628149599341,315,23.2727272727273
"Site 101",11,17.466667175293,63.4010772705078,30.5956935882568,712,58.152229309082,507.896789550781,4,0.121452354526716,0.867100047566196,0.0114475979070874,316,697,6.54821910276237,316,7.02261641922641,9.62795332549577,316,26.625
"Site 104",11,17.0708332061768,64.0829849243164,29.4428291320801,710,57.0177307128906,670.035888671875,4,0.0660491085591016,0.921705475540892,0.0122454159000063,317,762,6.63725803128446,317,7.13466469555405,9.73209549753289,317,32.0166666666667
"Site 105",11,17.1041660308838,64.3307647705078,28.5053825378418,722,57.9562759399414,897.843139648438,NA,0.134656856526703,0.860078650260053,0.00526449321324369,318,765,6.64118216974059,318,4.54293955179048,6.21779182823905,318,33.3
"Site 106",11,17.375,62.867115020752,29.8878364562988,749,59.7680206298828,1021.8798828125,4,0.181019722239838,0.805631301921492,0.0133489758386708,319,829,6.72142570079064,319,4.75254416108382,6.60980701780375,319,33.6071428571429
"Site 107",11,17.4583339691162,63.7763633728027,30.3424758911133,744,59.6415367126465,1007.21105957031,4,0.00409069288092596,0.99308704613921,0.00282226097986364,320,803,6.68959926917897,320,4.36640242721347,5.92108182801326,320,28.9310344827586
"Site 109",11,17.7541656494141,63.5487861633301,30.8366241455078,757,61.7822799682617,179.568634033203,4,0.273355743007547,0.700830849242088,0.0258134077503647,321,742,6.61069604471776,321,3.4198842038548,4.65534752105998,321,26.4363636363636
"Site 110",2,17.7333335876465,63.8653945922852,31.1414756774902,749,61.8022079467773,1254.01708984375,4,0.423597678916828,0.54307638646669,0.0333259346164822,322,759,6.63331843328038,322,3.61561291051026,4.90060993836856,322,28.948275862069
"Site 108",11,17.404167175293,63.9054145812988,30.5122966766357,722,58.9497756958008,1452.00561523438,4,0.0948530111311959,0.889163733231852,0.0159832556369518,323,762,6.63725803128446,323,4.84089317476068,6.60008184550941,323,27.7758620689655
"Site 102",6,17.095832824707,63.3338203430176,30.3355598449707,690,56.8698768615723,1812.87036132812,4,0.0968703427719821,0.882772616291974,0.0203570409360434,324,775,6.65415252018322,324,8.45668324587468,11.5321742772012,324,30.1166666666667
"Site 111",11,17.5666675567627,63.8297958374023,30.5122966766357,743,60.6419525146484,1196.31823730469,4,0.0386530107492786,0.951580683007261,0.00976630624346006,325,787,6.66949808985788,325,5.17464516368963,6.97522179555085,325,29.3275862068966
"Site 112",11,17.7666664123535,64.6787033081055,30.8789310455322,771,61.8544464111328,944.95263671875,4,0.00066588451659955,0.99578273139487,0.00355138408853093,326,947,6.85435450225502,326,2.75054306276089,3.64667349299364,326,31.0689655172414
"Site 113",11,17.8291664123535,63.2979354858398,30.8659076690674,789,61.7202186584473,422.595672607422,4,0.000285370029805314,0.996385312955799,0.00332931701439533,327,1368,7.22183582528845,327,2.78861583715485,3.73481030935586,327,28.5762711864407
"Site 114",11,17.9458332061768,63.6202545166016,30.9898929595947,798,62.4798240661621,529.417175292969,4,0.000665863402879067,0.995941404020547,0.00339273257657429,328,1187,7.08002649992259,328,2.83980805163913,3.74385423749407,328,30.1785714285714
"MIO_01",11,20.6749992370605,153.215530395508,33.8707580566406,716,112.482414245605,35494.75390625,2,0.449232623033993,0.525526382546931,0.0252409944190766,329,6,1.94591014905531,329,3.97952593809591,5.23825814115907,329,23.551724137931
"MIO_02",11,20.7666664123535,150.368240356445,33.9555435180664,715,112.373222351074,32599.15625,2,0.470446473871131,0.509544647387113,0.0200088787417555,330,5,1.79175946922805,330,3.03419113902612,4.00139175842856,330,23.1551724137931
"MIO_03",2,20.6041660308838,155.175247192383,33.8405952453613,716,112.47582244873,30113.62890625,2,0.825954585817582,0.156127108968667,0.0179183052137511,331,9,2.30258509299405,331,3.19305100126087,4.12322974839591,331,21.9642857142857
"MIO_04",11,20.4583339691162,159.342880249023,32.8689804077148,717,112.518280029297,27136.443359375,2,0.637980784475378,0.339284015600723,0.0227351999238989,332,10,2.39789527279837,332,2.97790941250459,3.87886831452209,332,23
"MIO_05",2,20.2708339691162,160.134307861328,32.361141204834,718,112.908744812012,25120.115234375,2,0.811402118079777,0.178578223095948,0.0100196588242755,333,8,2.19722457733622,333,2.57498633404664,3.3577524153475,333,23.5689655172414
"MIO_06",2,19.9541664123535,164.985641479492,31.0221157073975,728,112.672912597656,25442.0703125,2,0.663030725814123,0.319624567967784,0.017344706218093,334,5,1.79175946922805,334,3.56040169909225,4.61072482828919,334,23.8545454545455
"MIO_07",2,19.9249992370605,167.162155151367,30.5529537200928,725,113.616500854492,26245.009765625,2,0.704554103767601,0.277813015349486,0.0176328808829126,335,8,2.19722457733622,335,3.18573956852084,4.09089909167716,335,22.9821428571429
"MIO_08",2,20.6041660308838,155.336273193359,31.5033664703369,723,113.520095825195,39588.671875,2,0.97986492056949,0.0165202777689698,0.00361480166154041,336,3,1.38629436111989,336,2.50216543218002,3.16011376910431,336,21.1636363636364
"MIO_09",2,20.5375003814697,152.853530883789,33.3684768676758,716,113.518516540527,37412.6796875,2,0.369097079065047,0.602581586375313,0.0283213345596397,337,4,1.6094379124341,337,3.18721577594394,4.15148434652879,337,22.7241379310345
"MIO_10",2,20.158332824707,164.701309204102,31.4475421905518,722,112.64128112793,23076.115234375,2,0.97564842412328,0.0197539476187456,0.00459762825797451,338,3,1.38629436111989,338,3.19675744801455,4.1028870002918,338,25.2586206896552
"MIO_11",2,19.6708335876465,164.971862792969,28.5931930541992,732,113.540306091309,29101.966796875,2,0.971685849265988,0.0272361203589207,0.00107803037509116,339,11,2.484906649788,339,5.73501253409907,7.44603759053845,339,23.6607142857143
"MIO_12",11,20.6916675567627,152.759948730469,33.458610534668,716,112.495582580566,38610.46875,2,0.723383337033396,0.265294472106816,0.0113221908597888,340,0,0,340,2.87094302531283,3.68145244365744,340,21.6551724137931
"MIO_13",11,20.591667175293,152.655792236328,33.3684768676758,719,112.885932922363,36254.19140625,2,0.226939785014427,0.753051970701081,0.0200082442844912,341,5,1.79175946922805,341,6.06417985165488,8.35045218377271,341,24.5614035087719
